what rivers are in _state_ ?	river that traverses _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) )	{"_state_": "fb:en.state.illinois"}
which state border _state_ ?	state that borders _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) )	{"_state_": "fb:en.state.new_hampshire"}
which state borders most states ?	state that borders the most number of state	( call SW.listValue ( call SW.countSuperlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string max ) ( string next_to_state_state ) ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ) )	{}
what states does the shortest river run through ?	state that river that has the smallest length traverses	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string traverse_river_state ) ) ( string = ) ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string min ) ( string len_river_length ) ) ) )	{}
what states border _state_ ?	state that borders _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) )	{"_state_": "fb:en.state.alabama"}
what is the size of _state_ ?	area of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string area_state_length^2 ) ) )	{"_state_": "fb:en.state.north_dakota"}
which state borders _state_ ?	state that borders _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) )	{"_state_": "fb:en.state.new_hampshire"}
what is the most populous city in _state_ ?	city that is contained by _state_ and that has the largest population	( call SW.listValue ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) ( string max ) ( string population_city_count ) ) )	{"_state_": "fb:en.state.rhode_island"}
how many citizens in _city_ ?	population of _city_	( call SW.listValue ( call SW.getProperty _city_ ( string population_city_count ) ) )	{"_city_": "fb:en.city.boulder_co"}
how many cities are there in _country_ ?	number of city	( call SW.listValue ( call .size ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ) )	{}
what is the largest state capital in population ?	city that is capital of state and that has the largest population	( call SW.listValue ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( call SW.reverse ( string capital_state_city ) ) ( string = ) ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ) ( string max ) ( string population_city_count ) ) )	{}
what are the populations of the states through which the _river_ run ?	population of state that _river_ traverses	( call SW.listValue ( call SW.getProperty ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string traverse_river_state ) ) ( string = ) _river_ ) ( string population_state_count ) ) )	{"_river_": "fb:en.river.mississippi"}
what is the area of all the states combined ?	total area of state	( call SW.listValue ( call SW.aggregate ( string sum ) ( call SW.getProperty ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string area_state_length^2 ) ) ) )	{}
what is the combined population of all 50 states ?	total population of country	( call SW.listValue ( call SW.aggregate ( string sum ) ( call SW.getProperty ( call SW.getProperty ( call SW.singleton fb:en.country ) ( string ! type ) ) ( string population_country_count ) ) ) )	{}
what cities in _state_ have the highest populations ?	city that is contained by _state_ and that has the largest population	( call SW.listValue ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) ( string max ) ( string population_city_count ) ) )	{"_state_": "fb:en.state.montana"}
what is the longest river in the _country_ ?	river that has the largest length	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string max ) ( string len_river_length ) ) )	{}
